participant_id	age	sex	hand	weight	height	group	species	bci_experience
sub-1	22.4	n/a	n/a	n/a	n/a	healthy	human	n/a
sub-10	22.4	n/a	n/a	n/a	n/a	healthy	human	n/a
sub-2	22.4	n/a	n/a	n/a	n/a	healthy	human	n/a
sub-3	22.4	n/a	n/a	n/a	n/a	healthy	human	n/a
sub-4	22.4	n/a	n/a	n/a	n/a	healthy	human	n/a
sub-5	22.4	n/a	n/a	n/a	n/a	healthy	human	n/a
sub-6	22.4	n/a	n/a	n/a	n/a	healthy	human	n/a
sub-7	22.4	n/a	n/a	n/a	n/a	healthy	human	n/a
sub-8	22.4	n/a	n/a	n/a	n/a	healthy	human	n/a
sub-9	22.4	n/a	n/a	n/a	n/a	healthy	human	n/a
